,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
369,Sola,0,NO,1552880403,69,58.89,5.65,5.0,10.3
370,Sokoto,24,NG,1552880524,26,13.06,5.24,23.92,3.7
371,Shimoda,20,JP,1552879373,37,34.7,138.93,13.0,5.1
372,Havre-Saint-Pierre,40,CA,1552878000,61,50.23,-63.6,-11.0,8.7
373,Rocha,100,UY,1552880525,97,-34.48,-54.34,19.37,3.35
374,Grindavik,75,IS,1552879905,100,63.84,-22.43,4.44,6.2
375,Parva,0,RO,1552880474,85,47.4,24.54,-5.0,0.85
376,Oranjemund,8,ZA,1552880521,99,-28.55,16.43,17.42,4.75
377,Rosarito,40,CO,1552878000,94,4.91,-75.23,22.0,1.0
378,Kalaleh,90,IR,1552878000,87,37.38,55.49,9.0,12.9
379,Morant Bay,20,JM,1552878000,65,17.88,-76.41,26.0,2.6
380,Sorong,0,ID,1552880526,100,-0.86,131.25,26.87,2.65
381,Bucerias,75,MX,1552880409,88,20.76,-105.33,23.0,1.0
382,Hervey Bay,40,AU,1552880408,58,-25.3,152.85,32.22,4.6
383,Ducheng,68,CN,1552880527,88,30.54,114.9,15.52,3.1
384,Russell,0,AR,1552878000,82,-33.01,-68.8,17.0,1.0
385,Carutapera,68,BR,1552880527,96,-1.2,-46.02,24.62,1.85
386,Dom Pedrito,80,BR,1552880237,95,-30.98,-54.67,20.77,3.25
387,Muzhi,24,RU,1552880528,71,65.4,64.7,-10.48,3.9
388,Gat,0,SN,1552878000,77,14.69,-16.54,20.0,5.7
389,Moba,56,CD,1552880528,95,-7.04,29.77,20.32,0.05
390,Havelock,1,US,1552880409,81,34.88,-76.9,10.0,2.6
391,Loudi,24,CN,1552880529,100,27.73,112.0,14.37,1.8
392,Namibe,8,AO,1552880529,100,-15.19,12.15,25.07,1.2
393,Voroshnevo,90,RU,1552879842,100,51.65,36.02,-2.22,5.0
394,Meiganga,12,CM,1552880529,72,6.52,14.29,18.07,1.05
395,Tessalit,64,ML,1552880529,29,20.2,1.01,18.52,1.25
396,Broumov,0,PL,1552880485,75,50.59,16.33,6.0,3.1
397,Duluth,1,US,1552880426,79,46.77,-92.13,-0.57,2.6
398,Morondava,48,MG,1552880530,100,-20.3,44.28,23.87,1.2
399,Kavaratti,0,IN,1552880530,100,10.57,72.64,27.77,2.2
400,Stokmarknes,20,NO,1552879862,59,68.56,14.91,-2.22,4.47
401,Lakatoro,80,VU,1552880531,83,-16.11,167.42,29.27,3.65
402,Kudahuvadhoo,56,MV,1552880531,100,2.67,72.89,28.67,3.15
403,Evensk,32,RU,1552880531,100,61.92,159.24,-13.23,3.3
404,Igarka,8,RU,1552880531,59,67.47,86.57,-21.48,1.5
405,Batemans Bay,92,AU,1552880402,85,-35.71,150.18,24.44,2.15
406,Richards Bay,8,ZA,1552880532,85,-28.77,32.06,21.77,2.65
407,Xining,0,CN,1552880476,25,36.62,101.77,3.62,1.4
408,Kalakamati,0,BW,1552880532,91,-20.59,27.31,13.77,1.3
409,Pocone,8,BR,1552880532,90,-16.26,-56.62,24.87,1.6
410,Kratovo,0,MK,1552878000,68,42.08,22.18,3.0,0.5
411,Oktyabrskiy,90,RU,1552880433,94,55.61,37.97,2.78,3.0
412,Mathbaria,64,BD,1552880533,99,22.29,89.96,21.02,6.05
413,Tallahassee,1,US,1552880470,87,30.44,-84.28,13.0,2.5
414,Nuuk,88,GL,1552877400,100,64.17,-51.74,-7.0,7.7
415,Damara,20,CF,1552878000,94,4.96,18.7,24.0,1.0
416,Gao,48,ML,1552880534,38,16.28,-0.04,23.02,1.6
417,Bhigvan,0,IN,1552880534,28,18.32,74.77,22.97,2.05
418,Saint-Pierre,75,FR,1552880524,100,48.95,4.24,4.0,5.7
419,Changying,0,CN,1552880535,50,52.87,123.32,-2.43,4.1
420,Prainha,44,BR,1552880535,78,-1.8,-53.48,26.47,2.45
421,Shinjo,20,JP,1552878000,36,38.77,140.31,9.0,2.1
422,Wonthaggi,80,AU,1552880520,64,-38.6,145.59,25.56,3.58
423,Pascagoula,1,US,1552880531,70,30.37,-88.56,14.44,2.1
424,Bronkhorstspruit,0,ZA,1552880164,63,-25.81,28.74,18.89,0.45
425,Leningradskiy,80,RU,1552880537,89,69.38,178.42,-18.38,12.85
426,Libenge,36,CD,1552880537,89,3.65,18.64,23.27,0.95
427,Salinopolis,32,BR,1552880537,100,-0.61,-47.36,25.62,3.55
428,Inuvik,40,CA,1552878000,42,68.36,-133.71,7.0,2.6
429,Opuwo,24,NA,1552880538,59,-18.06,13.84,18.02,1.75
430,Haines Junction,76,CA,1552880538,91,60.75,-137.51,1.72,1.95
431,Serpa,40,PT,1552878000,93,37.94,-7.6,6.0,3.1
432,Sao Jose da Coroa Grande,76,BR,1552880538,91,-8.9,-35.15,26.37,1.9
433,Ostrovnoy,88,RU,1552880538,90,68.05,39.51,-3.03,4.9
434,Boa Vista,0,BR,1552878000,51,2.82,-60.67,29.0,4.6
435,Jawhar,0,IN,1552880539,60,19.91,73.23,22.77,1.4
436,Beira,20,ES,1552880472,93,43.2,-8.36,7.22,1.0
437,Husavik,56,CA,1552880442,86,50.56,-96.99,-1.11,1.65
438,Oistins,40,BB,1552878000,74,13.07,-59.53,26.0,6.7
439,Visby,36,SE,1552879803,80,57.64,18.3,4.44,11.3
440,Grand Gaube,75,MU,1552880344,94,-20.01,57.66,25.56,1.5
441,Platanos,1,GR,1552880442,100,35.47,23.6,12.22,3.6
442,Alamosa,1,US,1552880312,41,37.47,-105.87,4.0,9.3
443,Luebo,8,CD,1552880541,95,-5.35,21.42,22.52,0.95
444,Oksfjord,0,NO,1552880407,67,70.24,22.35,-5.0,6.2
445,Salalah,20,OM,1552877400,78,17.01,54.1,25.0,1.0
446,Harper,1,US,1552880421,43,30.3,-99.24,11.11,2.6
447,Shakawe,0,BW,1552880542,50,-18.36,21.84,19.52,2.65
448,Japura,0,ID,1552880542,67,-0.42,102.29,29.62,1.3
449,Adrar,0,DZ,1552878000,23,27.87,-0.29,16.0,4.6
450,Kalat,92,PK,1552880542,82,29.03,66.58,5.82,2.3
451,Puerto del Rosario,20,ES,1552878000,77,28.5,-13.86,17.0,7.2
452,Pangody,56,RU,1552880543,66,65.85,74.49,-16.23,4.35
453,Buzmeyin,90,TM,1552878000,82,38.05,58.21,13.0,6.2
454,Deoband,0,IN,1552880543,72,29.69,77.68,18.67,2.05
455,Ulladulla,75,AU,1552879858,73,-35.36,150.48,22.22,6.2
456,Basoko,20,CD,1552880544,97,1.23,23.61,22.02,2.0
457,Komsomolskiy,76,RU,1552880349,89,67.55,63.78,-8.38,5.2
458,Hadejia,24,NG,1552880544,21,12.45,10.04,23.12,4.45
459,Qasigiannguit,24,GL,1552877400,54,68.82,-51.19,-18.0,6.7
460,Jining,20,CN,1552880544,46,35.41,116.58,19.12,5.55
461,Brae,20,GB,1552877400,69,60.4,-1.35,5.0,5.7
462,Cuenca,56,ES,1552880407,73,40.07,-2.13,5.56,2.68
463,Swellendam,76,ZA,1552878000,88,-34.02,20.44,21.0,1.5
464,Provost,0,CA,1552880545,73,52.35,-110.26,1.17,4.45
465,Roald,92,NO,1552880404,74,62.58,6.12,3.0,11.8
466,Aksu,0,KZ,1552878000,92,52.04,76.93,-9.0,4.0
467,Korostyshiv,0,UA,1552880546,90,50.32,29.06,2.92,5.0
468,Dingle,8,PH,1552880546,59,11.0,122.67,29.17,7.5
469,Ngunguru,64,NZ,1552880287,74,-35.62,174.5,22.22,3.58
470,Oxbow,1,CA,1552879834,92,49.23,-102.17,-4.0,3.6
471,Porto Nacional,20,BR,1552878000,100,-10.7,-48.41,24.0,1.0
472,Amalapuram,0,IN,1552878000,58,16.58,82.0,30.0,3.6
473,Gorodishche,64,RU,1552880547,96,53.27,45.7,-2.38,1.15
474,Los Llanos de Aridane,56,ES,1552880461,68,28.66,-17.92,18.0,6.7
475,Huntsville,1,US,1552880203,65,34.73,-86.59,11.0,2.1
476,Kirakira,44,SB,1552880548,100,-10.46,161.92,28.77,5.05
477,Tamworth,48,AU,1552879864,42,-31.09,150.93,27.0,3.6
478,Mastung,92,PK,1552880548,80,29.8,66.85,8.47,2.2
479,Sibu,75,MY,1552878000,70,2.29,111.83,30.0,2.6
480,Camacari,20,BR,1552878000,79,-12.7,-38.32,29.0,5.1
481,Megion,0,RU,1552878000,84,61.04,76.11,-14.0,2.0
482,Lompoc,1,US,1552880439,62,34.64,-120.46,18.0,1.5
483,Ixtapa,75,MX,1552880409,88,20.71,-105.21,23.0,1.0
484,Moen,12,NO,1552877400,62,69.13,18.61,-6.0,12.3
485,Yuksekova,75,TR,1552878000,93,37.57,44.29,1.0,0.45
486,Mount Gambier,12,AU,1552878000,42,-37.83,140.78,27.0,2.6
487,Podgorodnyaya Pokrovka,40,RU,1552878000,58,51.83,54.99,-1.0,8.0
488,Businga,12,CD,1552880550,97,3.34,20.89,20.92,1.3
489,Aplahoue,8,BJ,1552880550,83,6.93,1.68,25.17,2.25
490,Lucapa,0,AO,1552880551,91,-8.42,20.74,20.17,1.2
491,Canakkale,0,TR,1552877400,100,40.15,26.41,6.11,1.5
492,Henties Bay,20,NA,1552878132,96,-22.12,14.28,15.56,2.24
493,Grand-Santi,0,GF,1552880552,68,4.27,-54.38,24.17,1.95
494,Verkhnetulomskiy,75,RU,1552878000,92,68.61,31.8,-3.0,2.0
495,Coxim,20,BR,1552880552,82,-18.5,-54.75,24.92,1.3
496,Faya,0,SA,1552878000,46,18.39,42.45,13.0,1.05
497,Zhenlai,0,CN,1552880309,42,45.84,123.2,13.33,3.13
498,Usuki,0,JP,1552880539,62,33.11,131.8,13.33,2.1
499,Hami,0,CN,1552880553,47,42.84,93.51,10.32,3.45
500,Bridgetown,5,CA,1552879897,45,44.84,-65.29,-2.22,5.7
501,Timbuktu,0,ML,1552880553,31,16.77,-3.01,20.12,2.1
502,Tevriz,44,RU,1552880554,69,57.51,72.4,-12.33,1.3
503,Ketchikan,90,US,1552877760,93,55.34,-131.65,8.0,6.7
504,Kichera,0,RU,1552880554,74,55.93,110.1,-4.13,1.75
505,Cuamba,32,MZ,1552880554,84,-14.8,36.54,20.77,2.15
506,Itupiranga,0,BR,1552878000,100,-5.13,-49.33,24.0,2.65
507,Adamov,0,CZ,1552880524,75,49.3,16.66,7.22,4.6
508,Urubicha,0,BO,1552880555,78,-15.63,-63.08,26.57,1.65
509,Coihaique,0,CL,1552878000,87,-45.58,-72.07,5.0,9.3
510,Abilene,1,US,1552880231,34,32.45,-99.73,12.0,3.2
511,Port Hardy,5,CA,1552878000,81,50.7,-127.42,9.0,1.3
512,Kharan,92,PK,1552880556,44,28.58,65.42,14.72,3.3
513,Hay River,20,CA,1552878000,45,60.82,-115.79,7.0,3.6
514,Batagay-Alyta,12,RU,1552880556,64,67.8,130.41,-23.38,1.85
515,Vestmannaeyjar,92,IS,1552880556,96,63.44,-20.27,5.52,5.85
516,Kulhudhuffushi,76,MV,1552880556,100,6.62,73.07,28.82,2.45
517,Takoradi,24,GH,1552880557,100,4.89,-1.75,27.47,2.85
518,Rurrenabaque,12,BO,1552880557,89,-14.44,-67.53,22.52,1.05
519,Alyangula,40,AU,1552878000,70,-13.85,136.42,32.0,3.1
520,San Gavino Monreale,40,IT,1552879813,93,39.55,8.79,10.0,2.1
521,Lensk,0,RU,1552880558,60,60.71,114.91,-11.18,1.6
522,Sarakhs,92,TM,1552878000,71,36.54,61.16,13.0,4.1
523,Hoshangabad,0,IN,1552880558,81,22.75,77.72,18.27,2.0
524,Weatherford,1,US,1552880248,35,32.76,-97.8,14.0,2.6
525,Deputatskiy,8,RU,1552880558,67,69.3,139.9,-23.73,1.75
526,Teya,75,MX,1552879845,74,21.05,-89.07,26.11,3.1
527,Mayumba,92,GA,1552880559,100,-3.44,10.65,26.47,0.7
528,Nakhon Thai,56,TH,1552878000,55,17.1,100.84,32.0,2.1
529,Kamaishi,75,JP,1552878000,34,39.28,141.86,10.0,3.6
530,Hemnesberget,76,NO,1552880559,76,66.23,13.61,-7.23,1.2
531,Port Hawkesbury,75,CA,1552880459,62,45.62,-61.36,-3.33,3.1
532,Qandala,0,SO,1552880560,92,11.47,49.87,17.52,1.4
533,Banska Bystrica,90,SK,1552880408,87,48.74,19.15,6.11,2.6
534,Bosaso,0,SO,1552880560,100,11.28,49.18,24.42,2.05
535,Piedade,36,BR,1552880475,96,-23.71,-47.43,25.0,0.95
536,Lebu,20,ET,1552878000,71,8.96,38.73,13.0,2.1
537,Simpang,75,MY,1552878000,62,4.82,100.71,32.0,2.6
538,Maniitsoq,76,GL,1552880500,92,65.42,-52.9,-10.78,4.9
539,Tynda,0,RU,1552880562,51,55.15,124.74,-4.58,4.45
540,Tari,32,NG,1552880562,25,12.41,4.49,23.62,4.45
541,Puerto Madryn,8,AR,1552880562,80,-42.77,-65.04,17.27,5.3
542,Rawson,0,AR,1552880562,54,-43.3,-65.11,13.82,5.95
543,Porto Novo,75,BR,1552878000,100,-23.68,-45.44,22.0,0.5
544,Alta Floresta,48,BR,1552880563,95,-9.87,-56.08,22.62,1.05
545,Fairbanks,90,US,1552880446,42,64.84,-147.72,8.0,4.6
546,Aswan,0,EG,1552880563,76,24.09,32.9,9.12,3.05
547,Lambare,75,PY,1552878000,100,-25.35,-57.61,22.0,2.1
548,Terra Santa,0,BR,1552880564,80,-2.1,-56.49,26.67,1.5
549,Horn,90,AT,1552880560,80,48.66,15.66,7.22,6.2
550,Mama,75,MX,1552879845,74,20.48,-89.36,26.11,3.1
551,Broome,8,GB,1552880505,93,52.47,1.45,4.44,4.1
552,Skarnes,75,NO,1552880408,86,60.25,11.68,1.11,8.7
553,Kununurra,0,AU,1552878000,47,-15.77,128.74,35.0,3.1
554,Zhigansk,0,RU,1552880565,56,66.77,123.37,-20.88,3.3
555,Ponta Delgada,20,PT,1552880554,82,37.73,-25.67,15.0,2.6
556,Hamilton,90,BM,1552880326,100,32.3,-64.78,17.0,3.6
557,Yerbogachen,0,RU,1552880566,69,61.28,108.01,-7.83,1.7
558,Khor,64,RU,1552880566,51,47.88,134.96,8.27,6.45
559,Bani Walid,0,LY,1552880566,64,31.76,14.0,5.72,1.2
560,Ordynskoye,44,RU,1552880567,87,54.37,81.9,-7.98,1.4
561,Moose Factory,1,CA,1552878000,64,51.26,-80.61,-17.0,2.6
562,Tamiahua,88,MX,1552880567,100,21.28,-97.45,17.47,7.75
563,Lorengau,48,PG,1552880567,100,-2.02,147.27,27.62,3.85
564,Kozyatyn,0,UA,1552878000,64,49.71,28.83,4.0,5.0
565,Eusebio,0,BR,1552879690,83,-3.89,-38.45,27.0,0.5
